# CANDIDATE transport rows derived from the OSRS cache by generateTransportRows.
# NOT active. Review, then move rows into transport-overrides.tsv to use them.
#
# Every row below is only a candidate: the object is wall-mounted, its orientation
# predicts the crossing, our collision map confirms that edge is blocked, and both
# tiles are standable. Live-client or manual validation is still required before merge.
BASELINE	2008,5215,0	2009,5215,0	Open Rickety door	1
BASELINE	2009,5215,0	2008,5215,0	Open Rickety door	1
BASELINE	2008,5216,0	2009,5216,0	Open Rickety door	1
BASELINE	2009,5216,0	2008,5216,0	Open Rickety door	1
BASELINE	2013,5240,0	2013,5239,0	Open Rickety door	1
BASELINE	2013,5239,0	2013,5240,0	Open Rickety door	1
BASELINE	2013,5242,0	2013,5243,0	Open Rickety door	1
BASELINE	2013,5243,0	2013,5242,0	Open Rickety door	1
BASELINE	2014,5240,0	2014,5239,0	Open Rickety door	1
BASELINE	2014,5239,0	2014,5240,0	Open Rickety door	1
BASELINE	2014,5242,0	2014,5243,0	Open Rickety door	1
BASELINE	2014,5243,0	2014,5242,0	Open Rickety door	1
BASELINE	2016,5227,0	2015,5227,0	Open Rickety door	1
BASELINE	2015,5227,0	2016,5227,0	Open Rickety door	1
BASELINE	2016,5228,0	2015,5228,0	Open Rickety door	1
BASELINE	2015,5228,0	2016,5228,0	Open Rickety door	1
BASELINE	2018,5227,0	2019,5227,0	Open Rickety door	1
BASELINE	2019,5227,0	2018,5227,0	Open Rickety door	1
BASELINE	2018,5228,0	2019,5228,0	Open Rickety door	1
BASELINE	2019,5228,0	2018,5228,0	Open Rickety door	1
BASELINE	2019,5240,0	2019,5239,0	Open Rickety door	1
BASELINE	2019,5239,0	2019,5240,0	Open Rickety door	1
BASELINE	2019,5242,0	2019,5243,0	Open Rickety door	1
BASELINE	2019,5243,0	2019,5242,0	Open Rickety door	1
BASELINE	2020,5200,0	2020,5199,0	Open Rickety door	1
BASELINE	2020,5199,0	2020,5200,0	Open Rickety door	1
BASELINE	2020,5202,0	2020,5203,0	Open Rickety door	1
BASELINE	2020,5203,0	2020,5202,0	Open Rickety door	1
BASELINE	2020,5240,0	2020,5239,0	Open Rickety door	1
BASELINE	2020,5239,0	2020,5240,0	Open Rickety door	1
BASELINE	2020,5242,0	2020,5243,0	Open Rickety door	1
BASELINE	2020,5243,0	2020,5242,0	Open Rickety door	1
BASELINE	2021,5200,0	2021,5199,0	Open Rickety door	1
BASELINE	2021,5199,0	2021,5200,0	Open Rickety door	1
BASELINE	2021,5202,0	2021,5203,0	Open Rickety door	1
BASELINE	2021,5203,0	2021,5202,0	Open Rickety door	1
BASELINE	2026,5239,0	2026,5238,0	Open Rickety door	1
BASELINE	2026,5238,0	2026,5239,0	Open Rickety door	1
BASELINE	2026,5241,0	2026,5242,0	Open Rickety door	1
BASELINE	2026,5242,0	2026,5241,0	Open Rickety door	1
BASELINE	2027,5239,0	2027,5238,0	Open Rickety door	1
BASELINE	2027,5238,0	2027,5239,0	Open Rickety door	1
BASELINE	2027,5241,0	2027,5242,0	Open Rickety door	1
BASELINE	2027,5242,0	2027,5241,0	Open Rickety door	1
BASELINE	2031,5196,0	2031,5195,0	Open Rickety door	1
BASELINE	2031,5195,0	2031,5196,0	Open Rickety door	1
BASELINE	2031,5198,0	2031,5199,0	Open Rickety door	1
BASELINE	2031,5199,0	2031,5198,0	Open Rickety door	1
BASELINE	2031,5225,0	2031,5224,0	Open Rickety door	1
BASELINE	2031,5224,0	2031,5225,0	Open Rickety door	1
BASELINE	2031,5227,0	2031,5228,0	Open Rickety door	1
BASELINE	2031,5228,0	2031,5227,0	Open Rickety door	1
BASELINE	2032,5196,0	2032,5195,0	Open Rickety door	1
BASELINE	2032,5195,0	2032,5196,0	Open Rickety door	1
BASELINE	2032,5198,0	2032,5199,0	Open Rickety door	1
BASELINE	2032,5199,0	2032,5198,0	Open Rickety door	1
BASELINE	2032,5225,0	2032,5224,0	Open Rickety door	1
BASELINE	2032,5224,0	2032,5225,0	Open Rickety door	1
BASELINE	2032,5227,0	2032,5228,0	Open Rickety door	1
BASELINE	2032,5228,0	2032,5227,0	Open Rickety door	1
BASELINE	2033,5208,0	2033,5207,0	Open Rickety door	1
BASELINE	2033,5207,0	2033,5208,0	Open Rickety door	1
BASELINE	2033,5210,0	2033,5211,0	Open Rickety door	1
BASELINE	2033,5211,0	2033,5210,0	Open Rickety door	1
BASELINE	2034,5185,0	2033,5185,0	Open Rickety door	1
BASELINE	2033,5185,0	2034,5185,0	Open Rickety door	1
BASELINE	2034,5186,0	2033,5186,0	Open Rickety door	1
BASELINE	2033,5186,0	2034,5186,0	Open Rickety door	1
BASELINE	2034,5208,0	2034,5207,0	Open Rickety door	1
BASELINE	2034,5207,0	2034,5208,0	Open Rickety door	1
BASELINE	2034,5210,0	2034,5211,0	Open Rickety door	1
BASELINE	2034,5211,0	2034,5210,0	Open Rickety door	1
BASELINE	2036,5185,0	2037,5185,0	Open Rickety door	1
BASELINE	2037,5185,0	2036,5185,0	Open Rickety door	1
BASELINE	2036,5186,0	2037,5186,0	Open Rickety door	1
BASELINE	2037,5186,0	2036,5186,0	Open Rickety door	1
BASELINE	2036,5201,0	2036,5200,0	Open Rickety door	1
BASELINE	2036,5200,0	2036,5201,0	Open Rickety door	1
BASELINE	2036,5203,0	2036,5204,0	Open Rickety door	1
BASELINE	2036,5204,0	2036,5203,0	Open Rickety door	1
BASELINE	2037,5201,0	2037,5200,0	Open Rickety door	1
BASELINE	2037,5200,0	2037,5201,0	Open Rickety door	1
BASELINE	2037,5203,0	2037,5204,0	Open Rickety door	1
BASELINE	2037,5204,0	2037,5203,0	Open Rickety door	1
BASELINE	2037,5244,0	2036,5244,0	Open Rickety door	1
BASELINE	2036,5244,0	2037,5244,0	Open Rickety door	1
BASELINE	2037,5245,0	2036,5245,0	Open Rickety door	1
BASELINE	2036,5245,0	2037,5245,0	Open Rickety door	1
BASELINE	2039,5244,0	2040,5244,0	Open Rickety door	1
BASELINE	2040,5244,0	2039,5244,0	Open Rickety door	1
BASELINE	2039,5245,0	2040,5245,0	Open Rickety door	1
BASELINE	2040,5245,0	2039,5245,0	Open Rickety door	1
BASELINE	2040,5222,0	2039,5222,0	Open Rickety door	1
BASELINE	2039,5222,0	2040,5222,0	Open Rickety door	1
BASELINE	2040,5223,0	2039,5223,0	Open Rickety door	1
BASELINE	2039,5223,0	2040,5223,0	Open Rickety door	1
BASELINE	2042,5222,0	2043,5222,0	Open Rickety door	1
BASELINE	2043,5222,0	2042,5222,0	Open Rickety door	1
BASELINE	2042,5223,0	2043,5223,0	Open Rickety door	1
BASELINE	2043,5223,0	2042,5223,0	Open Rickety door	1
BASELINE	2044,5237,0	2044,5236,0	Open Rickety door	1
BASELINE	2044,5236,0	2044,5237,0	Open Rickety door	1
BASELINE	2044,5239,0	2044,5240,0	Open Rickety door	1
BASELINE	2044,5240,0	2044,5239,0	Open Rickety door	1
BASELINE	2045,5195,0	2045,5194,0	Open Rickety door	1
BASELINE	2045,5194,0	2045,5195,0	Open Rickety door	1
BASELINE	2045,5197,0	2045,5198,0	Open Rickety door	1
BASELINE	2045,5198,0	2045,5197,0	Open Rickety door	1
BASELINE	2045,5237,0	2045,5236,0	Open Rickety door	1
BASELINE	2045,5236,0	2045,5237,0	Open Rickety door	1
BASELINE	2045,5239,0	2045,5240,0	Open Rickety door	1
BASELINE	2045,5240,0	2045,5239,0	Open Rickety door	1
BASELINE	2046,5195,0	2046,5194,0	Open Rickety door	1
BASELINE	2046,5194,0	2046,5195,0	Open Rickety door	1
BASELINE	2046,5197,0	2046,5198,0	Open Rickety door	1
BASELINE	2046,5198,0	2046,5197,0	Open Rickety door	1
BASELINE	2420,4690,0	2420,4691,0	Walk-through Shimmering field	1
BASELINE	2420,4691,0	2420,4690,0	Walk-through Shimmering field	1
BASELINE	2421,4690,0	2421,4691,0	Walk-through Shimmering field	1
BASELINE	2421,4691,0	2421,4690,0	Walk-through Shimmering field	1
BASELINE	3465,9668,0	3464,9668,0	Open Solid black door	1
BASELINE	3464,9668,0	3465,9668,0	Open Solid black door	1
BASELINE	3465,9677,0	3464,9677,0	Open Solid black door	1
BASELINE	3464,9677,0	3465,9677,0	Open Solid black door	1
BASELINE	3465,9686,0	3464,9686,0	Open Solid black door	1
BASELINE	3464,9686,0	3465,9686,0	Open Solid black door	1
BASELINE	3469,9668,0	3470,9668,0	Open Solid black door	1
BASELINE	3470,9668,0	3469,9668,0	Open Solid black door	1
BASELINE	3478,9681,0	3477,9681,0	Open Solid black door	1
BASELINE	3477,9681,0	3478,9681,0	Open Solid black door	1
BASELINE	3479,9692,0	3479,9691,0	Open Solid black door	1
BASELINE	3479,9691,0	3479,9692,0	Open Solid black door	1
BASELINE	3482,9668,0	3483,9668,0	Open Solid black door	1
BASELINE	3483,9668,0	3482,9668,0	Open Solid black door	1
BASELINE	3482,9677,0	3483,9677,0	Open Solid black door	1
BASELINE	3483,9677,0	3482,9677,0	Open Solid black door	1
BASELINE	3482,9686,0	3483,9686,0	Open Solid black door	1
BASELINE	3483,9686,0	3482,9686,0	Open Solid black door	1
BASELINE	3482,9723,0	3481,9723,0	Open Solid bronze door	1
BASELINE	3481,9723,0	3482,9723,0	Open Solid bronze door	1
BASELINE	3493,9726,0	3493,9727,0	Open Solid bronze door	1
BASELINE	3493,9727,0	3493,9726,0	Open Solid bronze door	1
BASELINE	3504,9723,0	3505,9723,0	Open Solid bronze door	1
BASELINE	3505,9723,0	3504,9723,0	Open Solid bronze door	1
BASELINE	3501,9677,0	3502,9677,0	Open Solid gold door	1
BASELINE	3502,9677,0	3501,9677,0	Open Solid gold door	1
BASELINE	3507,9671,0	3507,9672,0	Open Solid gold door	1
BASELINE	3507,9672,0	3507,9671,0	Open Solid gold door	1
BASELINE	3507,9683,0	3507,9682,0	Open Solid gold door	1
BASELINE	3507,9682,0	3507,9683,0	Open Solid gold door	1
BASELINE	3507,9692,0	3507,9691,0	Open Solid gold door	1
BASELINE	3507,9691,0	3507,9692,0	Open Solid gold door	1
BASELINE	3513,9677,0	3512,9677,0	Open Solid gold door	1
BASELINE	3512,9677,0	3513,9677,0	Open Solid gold door	1
BASELINE	3462,9708,0	3461,9708,0	Open Solid silver door	1
BASELINE	3461,9708,0	3462,9708,0	Open Solid silver door	1
BASELINE	3464,9700,0	3464,9699,0	Open Solid silver door	1
BASELINE	3464,9699,0	3464,9700,0	Open Solid silver door	1
BASELINE	3464,9716,0	3464,9717,0	Open Solid silver door	1
BASELINE	3464,9717,0	3464,9716,0	Open Solid silver door	1
BASELINE	3467,9708,0	3466,9708,0	Open Solid silver door	1
BASELINE	3466,9708,0	3467,9708,0	Open Solid silver door	1
BASELINE	3471,9710,0	3471,9711,0	Open Solid steel door	1
BASELINE	3471,9711,0	3471,9710,0	Open Solid steel door	1
BASELINE	3479,9710,0	3479,9711,0	Open Solid steel door	1
BASELINE	3479,9711,0	3479,9710,0	Open Solid steel door	1
BASELINE	3487,9710,0	3487,9711,0	Open Solid steel door	1
BASELINE	3487,9711,0	3487,9710,0	Open Solid steel door	1
BASELINE	3493,9715,0	3493,9714,0	Open Solid steel door	1
BASELINE	3493,9714,0	3493,9715,0	Open Solid steel door	1
BASELINE	3499,9710,0	3499,9711,0	Open Solid steel door	1
BASELINE	3499,9711,0	3499,9710,0	Open Solid steel door	1
BASELINE	3507,9710,0	3507,9711,0	Open Solid steel door	1
BASELINE	3507,9711,0	3507,9710,0	Open Solid steel door	1
BASELINE	3515,9710,0	3515,9711,0	Open Solid steel door	1
BASELINE	3515,9711,0	3515,9710,0	Open Solid steel door	1
BASELINE	3016,3514,0	3016,3515,0	Open Sturdy door	1
BASELINE	3016,3515,0	3016,3514,0	Open Sturdy door	1
BASELINE	3025,3511,1	3026,3511,1	Open Sturdy door	1
BASELINE	3026,3511,1	3025,3511,1	Open Sturdy door	1
BASELINE	2799,3665,0	2799,3666,0	Go-through Tent door	1
BASELINE	2799,3666,0	2799,3665,0	Go-through Tent door	1
BASELINE	2800,3665,0	2800,3666,0	Go-through Tent door	1
BASELINE	2800,3666,0	2800,3665,0	Go-through Tent door	1
BASELINE	2800,3676,0	2800,3675,0	Open Tent door	1
BASELINE	2800,3675,0	2800,3676,0	Open Tent door	1
BASELINE	2801,3676,0	2801,3675,0	Open Tent door	1
BASELINE	2801,3675,0	2801,3676,0	Open Tent door	1
BASELINE	2805,3672,0	2804,3672,0	Open Tent door	1
BASELINE	2804,3672,0	2805,3672,0	Open Tent door	1
BASELINE	2805,3673,0	2804,3673,0	Open Tent door	1
BASELINE	2804,3673,0	2805,3673,0	Open Tent door	1
BASELINE	3169,3046,0	3169,3045,0	Walk-through Tent door	1
BASELINE	3169,3045,0	3169,3046,0	Walk-through Tent door	1
BASELINE	1841,9912,0	1841,9911,0	Enter-crypt Thick Web	1
BASELINE	1841,9911,0	1841,9912,0	Enter-crypt Thick Web	1
BASELINE	1842,9912,0	1842,9911,0	Enter-crypt Thick Web	1
BASELINE	1842,9911,0	1842,9912,0	Enter-crypt Thick Web	1
BASELINE	1934,4419,3	1934,4420,3	Leave Tomb Tomb Door	1
BASELINE	1934,4420,3	1934,4419,3	Leave Tomb Tomb Door	1
BASELINE	1934,4449,2	1934,4450,2	Leave Tomb Tomb Door	1
BASELINE	1934,4450,2	1934,4449,2	Leave Tomb Tomb Door	1
BASELINE	1968,4419,2	1968,4420,2	Leave Tomb Tomb Door	1
BASELINE	1968,4420,2	1968,4419,2	Leave Tomb Tomb Door	1
BASELINE	1968,4449,3	1968,4450,3	Leave Tomb Tomb Door	1
BASELINE	1968,4450,3	1968,4449,3	Leave Tomb Tomb Door	1
BASELINE	2892,9480,0	2892,9481,0	Open Tomb doors	1
BASELINE	2892,9481,0	2892,9480,0	Open Tomb doors	1
BASELINE	2892,9497,0	2892,9498,0	Open Tomb doors	1
BASELINE	2892,9498,0	2892,9497,0	Open Tomb doors	1
BASELINE	2893,9480,0	2893,9481,0	Open Tomb doors	1
BASELINE	2893,9481,0	2893,9480,0	Open Tomb doors	1
BASELINE	2893,9497,0	2893,9498,0	Open Tomb doors	1
BASELINE	2893,9498,0	2893,9497,0	Open Tomb doors	1
BASELINE	2649,3225,0	2649,3224,0	Open Tower door	1
BASELINE	2649,3224,0	2649,3225,0	Open Tower door	1
BASELINE	2949,9516,1	2949,9515,1	Enter Underwater Cavern Entrance	1
BASELINE	2949,9515,1	2949,9516,1	Enter Underwater Cavern Entrance	1
BASELINE	2949,9519,1	2949,9520,1	Exit Underwater Cavern Entrance	1
BASELINE	2949,9520,1	2949,9519,1	Exit Underwater Cavern Entrance	1
BASELINE	2950,9516,1	2950,9515,1	Enter Underwater Cavern Entrance	1
BASELINE	2950,9515,1	2950,9516,1	Enter Underwater Cavern Entrance	1
BASELINE	2950,9519,1	2950,9520,1	Exit Underwater Cavern Entrance	1
BASELINE	2950,9520,1	2950,9519,1	Exit Underwater Cavern Entrance	1
BASELINE	3802,3015,0	3803,3015,0	Open Waiting Room Door	1
BASELINE	3803,3015,0	3802,3015,0	Open Waiting Room Door	1
BASELINE	3823,3015,0	3822,3015,0	Open Waiting Room Door	1
BASELINE	3822,3015,0	3823,3015,0	Open Waiting Room Door	1
BASELINE	2940,4673,0	2940,4672,0	Grapple Wall	1
BASELINE	2940,4672,0	2940,4673,0	Grapple Wall	1
BASELINE	2940,4673,1	2940,4672,1	Jump Wall	1
BASELINE	2940,4672,1	2940,4673,1	Jump Wall	1
BASELINE	2940,4674,1	2940,4675,1	Jump Wall	1
BASELINE	2940,4675,1	2940,4674,1	Jump Wall	1
BASELINE	2347,4958,0	2346,4958,0	Jump-through Wall of flame	1
BASELINE	2346,4958,0	2347,4958,0	Jump-through Wall of flame	1
BASELINE	2347,4959,0	2346,4959,0	Jump-through Wall of flame	1
BASELINE	2346,4959,0	2347,4959,0	Jump-through Wall of flame	1
BASELINE	2349,4951,0	2348,4951,0	Jump-through Wall of flame	1
BASELINE	2348,4951,0	2349,4951,0	Jump-through Wall of flame	1
BASELINE	2349,4952,0	2348,4952,0	Jump-through Wall of flame	1
BASELINE	2348,4952,0	2349,4952,0	Jump-through Wall of flame	1
BASELINE	2352,4946,0	2351,4946,0	Jump-through Wall of flame	1
BASELINE	2351,4946,0	2352,4946,0	Jump-through Wall of flame	1
BASELINE	2360,4960,0	2361,4960,0	Jump-through Wall of flame	1
BASELINE	2361,4960,0	2360,4960,0	Jump-through Wall of flame	1
BASELINE	2361,4958,0	2360,4958,0	Jump-through Wall of flame	1
BASELINE	2360,4958,0	2361,4958,0	Jump-through Wall of flame	1
BASELINE	2361,4959,0	2360,4959,0	Jump-through Wall of flame	1
BASELINE	2360,4959,0	2361,4959,0	Jump-through Wall of flame	1
BASELINE	2361,4960,0	2360,4960,0	Jump-through Wall of flame	1
BASELINE	2360,4960,0	2361,4960,0	Jump-through Wall of flame	1
BASELINE	2361,4961,0	2360,4961,0	Jump-through Wall of flame	1
BASELINE	2360,4961,0	2361,4961,0	Jump-through Wall of flame	1
BASELINE	2361,4963,0	2362,4963,0	Jump-through Wall of flame	1
BASELINE	2362,4963,0	2361,4963,0	Jump-through Wall of flame	1
BASELINE	2362,4956,0	2361,4956,0	Jump-through Wall of flame	1
BASELINE	2361,4956,0	2362,4956,0	Jump-through Wall of flame	1
BASELINE	2362,4963,0	2361,4963,0	Jump-through Wall of flame	1
BASELINE	2361,4963,0	2362,4963,0	Jump-through Wall of flame	1
BASELINE	2364,4953,0	2364,4954,0	Jump-through Wall of flame	1
BASELINE	2364,4954,0	2364,4953,0	Jump-through Wall of flame	1
BASELINE	2364,4954,0	2364,4953,0	Jump-through Wall of flame	1
BASELINE	2364,4953,0	2364,4954,0	Jump-through Wall of flame	1
BASELINE	2364,4965,0	2364,4966,0	Jump-through Wall of flame	1
BASELINE	2364,4966,0	2364,4965,0	Jump-through Wall of flame	1
BASELINE	2366,4952,0	2366,4953,0	Jump-through Wall of flame	1
BASELINE	2366,4953,0	2366,4952,0	Jump-through Wall of flame	1
BASELINE	2366,4953,0	2366,4952,0	Jump-through Wall of flame	1
BASELINE	2366,4952,0	2366,4953,0	Jump-through Wall of flame	1
BASELINE	2366,4966,0	2366,4967,0	Jump-through Wall of flame	1
BASELINE	2366,4967,0	2366,4966,0	Jump-through Wall of flame	1
BASELINE	2367,4952,0	2367,4953,0	Jump-through Wall of flame	1
BASELINE	2367,4953,0	2367,4952,0	Jump-through Wall of flame	1
BASELINE	2367,4953,0	2367,4952,0	Jump-through Wall of flame	1
BASELINE	2367,4952,0	2367,4953,0	Jump-through Wall of flame	1
BASELINE	2367,4966,0	2367,4967,0	Jump-through Wall of flame	1
BASELINE	2367,4967,0	2367,4966,0	Jump-through Wall of flame	1
BASELINE	2368,4953,0	2368,4952,0	Jump-through Wall of flame	1
BASELINE	2368,4952,0	2368,4953,0	Jump-through Wall of flame	1
BASELINE	2368,4966,0	2368,4967,0	Jump-through Wall of flame	1
BASELINE	2368,4967,0	2368,4966,0	Jump-through Wall of flame	1
BASELINE	2369,4953,0	2369,4952,0	Jump-through Wall of flame	1
BASELINE	2369,4952,0	2369,4953,0	Jump-through Wall of flame	1
BASELINE	2369,4966,0	2369,4967,0	Jump-through Wall of flame	1
BASELINE	2369,4967,0	2369,4966,0	Jump-through Wall of flame	1
BASELINE	2369,4967,0	2369,4966,0	Jump-through Wall of flame	1
BASELINE	2369,4966,0	2369,4967,0	Jump-through Wall of flame	1
BASELINE	2371,4954,0	2371,4953,0	Jump-through Wall of flame	1
BASELINE	2371,4953,0	2371,4954,0	Jump-through Wall of flame	1
BASELINE	2371,4965,0	2371,4966,0	Jump-through Wall of flame	1
BASELINE	2371,4966,0	2371,4965,0	Jump-through Wall of flame	1
BASELINE	2371,4966,0	2371,4965,0	Jump-through Wall of flame	1
BASELINE	2371,4965,0	2371,4966,0	Jump-through Wall of flame	1
BASELINE	2372,4939,0	2372,4938,0	Jump-through Wall of flame	1
BASELINE	2372,4938,0	2372,4939,0	Jump-through Wall of flame	1
BASELINE	2373,4956,0	2374,4956,0	Jump-through Wall of flame	1
BASELINE	2374,4956,0	2373,4956,0	Jump-through Wall of flame	1
BASELINE	2373,4963,0	2374,4963,0	Jump-through Wall of flame	1
BASELINE	2374,4963,0	2373,4963,0	Jump-through Wall of flame	1
BASELINE	2374,4956,0	2373,4956,0	Jump-through Wall of flame	1
BASELINE	2373,4956,0	2374,4956,0	Jump-through Wall of flame	1
BASELINE	2374,4958,0	2375,4958,0	Jump-through Wall of flame	1
BASELINE	2375,4958,0	2374,4958,0	Jump-through Wall of flame	1
BASELINE	2374,4959,0	2375,4959,0	Jump-through Wall of flame	1
BASELINE	2375,4959,0	2374,4959,0	Jump-through Wall of flame	1
BASELINE	2374,4960,0	2375,4960,0	Jump-through Wall of flame	1
BASELINE	2375,4960,0	2374,4960,0	Jump-through Wall of flame	1
BASELINE	2374,4961,0	2375,4961,0	Jump-through Wall of flame	1
BASELINE	2375,4961,0	2374,4961,0	Jump-through Wall of flame	1
BASELINE	2375,4958,0	2374,4958,0	Jump-through Wall of flame	1
BASELINE	2374,4958,0	2375,4958,0	Jump-through Wall of flame	1
BASELINE	2375,4959,0	2374,4959,0	Jump-through Wall of flame	1
BASELINE	2374,4959,0	2375,4959,0	Jump-through Wall of flame	1
BASELINE	2388,4967,0	2389,4967,0	Jump-through Wall of flame	1
BASELINE	2389,4967,0	2388,4967,0	Jump-through Wall of flame	1
BASELINE	2389,4953,0	2390,4953,0	Jump-through Wall of flame	1
BASELINE	2390,4953,0	2389,4953,0	Jump-through Wall of flame	1
BASELINE	2710,5781,0	2709,5781,0	Cross Water's edge	1
BASELINE	2709,5781,0	2710,5781,0	Cross Water's edge	1
BASELINE	2710,5782,0	2709,5782,0	Cross Water's edge	1
BASELINE	2709,5782,0	2710,5782,0	Cross Water's edge	1
BASELINE	2710,5783,0	2709,5783,0	Cross Water's edge	1
BASELINE	2709,5783,0	2710,5783,0	Cross Water's edge	1
BASELINE	2730,5781,0	2731,5781,0	Cross Water's edge	1
BASELINE	2731,5781,0	2730,5781,0	Cross Water's edge	1
BASELINE	2730,5782,0	2731,5782,0	Cross Water's edge	1
BASELINE	2731,5782,0	2730,5782,0	Cross Water's edge	1
BASELINE	2867,2952,0	2868,2952,0	Open Wooden gate	1
BASELINE	2868,2952,0	2867,2952,0	Open Wooden gate	1
BASELINE	2867,2953,0	2868,2953,0	Open Wooden gate	1
BASELINE	2868,2953,0	2867,2953,0	Open Wooden gate	1
BASELINE	2924,3249,2	2924,3250,2	Open Yellow door	1
BASELINE	2924,3250,2	2924,3249,2	Open Yellow door	1
BASELINE	2928,3249,2	2928,3250,2	Open Yellow door	1
BASELINE	2928,3250,2	2928,3249,2	Open Yellow door	1
BASELINE	2931,3249,2	2931,3250,2	Open Yellow door	1
BASELINE	2931,3250,2	2931,3249,2	Open Yellow door	1
BASELINE	2936,3256,2	2935,3256,2	Open Yellow door	1
BASELINE	2935,3256,2	2936,3256,2	Open Yellow door	1
BASELINE	2003,4947,3	2002,4947,3	Open null	1
BASELINE	2002,4947,3	2003,4947,3	Open null	1
BASELINE	2003,4948,3	2002,4948,3	Open null	1
BASELINE	2002,4948,3	2003,4948,3	Open null	1
